L1	L2	L3	L4	L5	L6	L7	variable	value
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_74	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_74	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_80	0.3
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_80	0.6
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_80	0.1
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_80	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_18	0.19047619047619
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_18	0.0476190476190476
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_18	0.365079365079365
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_18	0.396825396825397
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_18	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_57	0.128712871287129
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_57	0.871287128712871
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_57	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_6	0.572327044025157
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_6	0.0188679245283019
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_6	0.238993710691824
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_6	0.163522012578616
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_6	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_6	0.00628930817610063
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_76	0.977777777777778
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_76	0.0222222222222222
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_76	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_51	0.0476190476190476
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_51	0.952380952380952
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_51	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_81	0.0153846153846154
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_81	0.8
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_81	0.184615384615385
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_81	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_55	0.111111111111111
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_55	0.888888888888889
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_55	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_85	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_2	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_28	0.962025316455696
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_28	0.0253164556962025
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_28	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_28	0.0126582278481013
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_50	0.375
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_50	0.625
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_50	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_36	0.60233918128655
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_36	0.0043859649122807
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_36	0.00584795321637427
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium dentium	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium longum subsp. longum	WF_36	0.339181286549708
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium moukalabense	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudocatenulatum	WF_36	0.043859649122807
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium pseudolongum	WF_36	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium ruminantium	WF_36	0.0043859649122807
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium adolescentis	WF_87	0.0948275862068965
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium animalis subsp. lactis	WF_87	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium biavatii	WF_87	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium bifidum	WF_87	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium breve	WF_87	0
Bacteria	Actinobacteria	Actinobacteridae	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium Bifidobacterium kashiwanohense	WF_87	0.0689655172413793
